0	-8.93971343
0.02	-8.93973237
0.04	-8.93971085
0.06	-8.93971351
0.08	-8.93972706
0.1	-8.93974322
0.12	-8.9397216
0.14	-8.93968116
0.16	-8.93968111
0.18	-8.93972428
0.2	-8.93968649
0.22	-8.93970814
0.24	-8.93968915
0.26	-8.93969459
0.28	-8.93964868
0.3	-8.93964335
0.32	-8.939627
0.34	-8.93964865
0.36	-8.93960819
0.38	-8.9396892
0.4	-8.93960002
0.42	-8.93972155
0.44	-8.93970817
0.46	-8.93974588
0.48	-8.93981341
0.5	-8.93968915
0.52	-8.93975134
0.54	-8.93971088
0.56	-8.93971621
0.58	-8.93967286
0.6	-8.93975407
0.62	-8.93967028
0.64	-8.93971892
0.66	-8.93969188
0.68	-8.93964865
0.7	-8.93975132
0.72	-8.93967301
0.74	-8.93968381
0.76	-8.93963247
0.78	-8.93969727
0.8	-8.9396135
0.82	-8.93960535
0.84	-8.93966752
0.86	-8.9396676
0.88	-8.93964595
0.9	-8.93959185
0.92	-8.93971616
0.94	-8.93956751
0.96	-8.93972698
0.98	-8.93966755
1.0	-8.93973781
1.02	-8.93973237
1.04	-8.93959731
1.06	-8.93968111
1.08	-8.93971619
1.1	-8.93976482
1.12	-8.93970812
1.14	-8.93965938
1.16	-8.93970546
1.18	-8.93962979
1.2	-8.93967845
1.22	-8.9396459
1.24	-8.93953244
1.26	-8.93961883
1.28	-8.93961618
1.3	-8.93963515
1.32	-8.93966216
1.34	-8.93960004
1.36	-8.93968644
1.38	-8.93967028
1.4	-8.93960821
1.42	-8.93967569
1.44	-8.93967031
1.46	-8.939627
1.48	-8.93968922
1.5	-8.93965945
1.52	-8.93965402
1.54	-8.93973784
1.56	-8.93966757
1.58	-8.93972982
1.6	-8.9396892
1.62	-8.93968105
1.64	-8.93964048
1.66	-8.93967837
1.68	-8.93971072
1.7	-8.93973235
1.72	-8.93966216
1.74	-8.93962963
1.76	-8.9397108
1.78	-8.93969453
1.8	-8.93972969
1.82	-8.93969992
1.84	-8.93959453
1.86	-8.93968384
1.88	-8.93970002
1.9	-8.93972436
1.92	-8.93967564
1.94	-8.93968907
1.96	-8.93968381
1.98	-8.93970536
2.0	-8.93967025
2.02	-8.93968379
2.04	-8.9397
2.06	-8.93971618
2.08	-8.93965675
2.1	-8.9396892
2.12	-8.93969734
2.14	-8.93972972
2.16	-8.93968374
2.18	-8.93967835
2.2	-8.9396244
2.22	-8.93965943
2.24	-8.93960543
2.26	-8.93966755
2.28	-8.93963512
2.3	-8.93958102
2.32	-8.93970541
2.34	-8.93964592
2.36	-8.9396567
2.38	-8.93959458
2.4	-8.93970268
2.42	-8.93961074
2.44	-8.93968108
2.46	-8.93975938
2.48	-8.93967296
2.5	-8.93967569
2.52	-8.93963786
2.54	-8.93969453
2.56	-8.93967837
2.58	-8.93969727
2.6	-8.93967028
2.62	-8.93968922
2.64	-8.93971088
2.66	-8.9397243
2.68	-8.93965134
2.7	-8.93976487
2.72	-8.93975405
2.74	-8.93973248
2.76	-8.93970541
2.78	-8.9396919
2.8	-8.93975402
2.82	-8.93985913
2.84	-8.9395867
2.86	-8.93971624
2.88	-8.93968376
2.9	-8.93977843
2.92	-8.93965409
2.94	-8.93974856
2.96	-8.93964595
2.98	-8.93970273
3.0	-8.93974585
3.02	-8.93969459
3.04	-8.93965677
3.06	-8.93970804
3.08	-8.93964332
3.1	-8.93965935
3.12	-8.93967835
3.14	-8.9397027
3.16	-8.93973516
3.18	-8.93962974
3.2	-8.93957834
3.22	-8.93968639
3.24	-8.93956757
3.26	-8.93973515
3.28	-8.93968379
3.3	-8.93967564
3.32	-8.93970265
3.34	-8.93971889
3.36	-8.93977565
3.38	-8.93964051
3.4	-8.93969727
3.42	-8.93968381
3.44	-8.93974871
3.46	-8.93963236
3.48	-8.93966489
3.5	-8.9397324
3.52	-8.9397351
3.54	-8.93976758
3.56	-8.93978106
3.58	-8.93970546
3.6	-8.93976204
3.62	-8.93974046
3.64	-8.93969724
3.66	-8.93977833
3.68	-8.93967843
3.7	-8.93967291
3.72	-8.9398108
3.74	-8.93965134
3.76	-8.93965131
3.78	-8.93976214
3.8	-8.93964865
3.82	-8.93970268
3.84	-8.93966219
3.86	-8.93972698
3.88	-8.93972433
3.9	-8.93968374
3.92	-8.93965407
3.94	-8.93963504
3.96	-8.93971894
3.98	-8.93973784
4.0	-8.93977302
4.02	-8.93970814
4.04	-8.93971887
4.06	-8.93967837
4.08	-8.93974322
4.1	-8.9396594
4.12	-8.93965948
4.14	-8.93968368
4.16	-8.93968647
4.18	-8.93964324
4.2	-8.93957839
4.22	-8.93969193
4.24	-8.93971082
4.26	-8.93964865
4.28	-8.93967299
4.3	-8.93959991
4.32	-8.93971616
4.34	-8.93962698
4.36	-8.93965948
4.38	-8.93964868
4.4	-8.93967567
4.42	-8.93955672
4.44	-8.93964322
4.46	-8.93960278
4.48	-8.93958919
4.5	-8.93964858
4.52	-8.93970822
4.54	-8.9396486
4.56	-8.93970005
4.58	-8.93969734
4.6	-8.93969456
4.62	-8.93965404
4.64	-8.93968379
4.66	-8.93964865
4.68	-8.93964324
4.7	-8.93961899
4.72	-8.93956762
4.74	-8.93963247
4.76	-8.93970008
4.78	-8.93970538
4.8	-8.93970541
4.82	-8.93968649
4.84	-8.93980001
4.86	-8.93973513
4.88	-8.93969178
4.9	-8.93965945
4.92	-8.93978918
4.94	-8.93980807
